subject,mb1me1,mb3me1,mb6me1,mb1me4,mb3me4,mb6me4
10015,,4.321,4.598,,,
10017,4.582,4.181,4.161,3.892,3.837,3.757
10024,4.04,4.338,4.24,4.017,3.941,3.874
10028,4.086,,,3.889,4.258,4.241
10035,4.152,4.196,4.093,3.932,3.86,3.798
10041,4.093,4.556,4.507,4.15,4.012,3.94
10043,4.302,4.359,4.185,3.991,3.88,3.835
10054,4.136,4.368,4.309,3.969,3.839,3.841
10059,4.086,4.327,4.276,4.023,3.937,3.889
10069,4.119,3.896,3.96,3.63,3.612,3.521
10074,3.768,3.926,3.822,3.637,3.558,3.533
10078,3.75,4.186,4.058,3.816,3.723,3.675
10080,3.934,4.366,4.318,4.027,3.878,3.781
10085,4.09,4.21,4.153,3.846,3.76,3.768
10094,3.974,4.316,4.291,3.965,3.856,3.784
10108,4.068,4.301,4.211,3.993,3.904,3.826
10125,4.362,4.55,4.408,4.207,4.075,4.017
10130,4.337,4.04,4.038,3.701,3.7,3.614
10136,3.991,4.337,4.277,4.019,3.917,3.866
10137,4.157,4.215,4.189,3.903,3.798,3.743
10142,4.054,4.219,4.18,3.923,3.943,3.777
10150,4.145,4.136,4.089,3.858,3.798,3.674
10154,3.952,3.897,3.764,3.608,3.52,3.467
10166,3.71,4.238,4.161,3.957,3.85,3.822
10185,4.221,3.763,3.74,3.598,3.545,3.448
10186,3.621,4.1,4.073,3.804,3.709,3.624
10188,3.965,4.085,4.034,3.836,3.767,3.646
10198,,4.225,4.032,4.074,3.752,3.647
10203,3.924,3.835,3.804,3.616,3.504,3.447
10221,3.754,4.217,4.109,3.878,3.758,3.683
10223,4.046,4.246,4.177,3.926,3.829,3.794
10234,4.04,4.171,4.06,3.766,3.659,3.586
10296,3.973,4.334,4.301,4.078,3.991,3.866
10303,4.299,4.2,3.785,3.846,,3.683
10318,3.906,3.989,3.893,3.749,3.678,3.63
10319,3.8,4.205,4.021,3.878,3.79,3.695
10320,4.018,4.116,4.017,3.863,3.776,3.677
10321,3.919,3.843,3.777,3.653,3.54,3.474
10363,3.68,3.995,3.859,3.747,3.664,3.551
10382,3.756,4.202,4.262,3.923,3.839,3.804
10391,4.12,3.973,3.919,3.759,3.668,3.543
10416,3.814,4.01,3.938,3.72,3.605,3.643
10422,3.821,4.001,3.974,3.736,3.653,3.632
10438,3.808,4.214,4.131,3.876,3.837,3.777
10589,,4.21,,,4.081,
10590,,4.101,,,4.056,
10603,,4.51,,,4.498,
10606,,4.268,,,4.16,
10608,,4.635,,,4.633,
10640,,4.19,,,4.026,
10644,,4.41,,,4.184,
10652,4.147,4.272,4.149,,,
10659,,4.506,,,4.631,
10690,,4.738,,,4.473,
10691,,4.571,,,4.513,
10716,4.326,3.841,3.702,,,
10723,,4.262,,,4.142,
10738,,3.96,3.756,,,
10741,,4.515,,,4.179,
10777,,4.147,,,4.018,
10803,,4.589,,,4.312,
12042,4.218,4.241,4.203,3.973,3.815,3.776
